000,----,--,--,--,city                 ,latitude   ,longitude   ,studieverblijf,standplaats,zonder verankering,kort verblijf
001,---¶,EU,--,--,EUROPA               ,-          ,-           ,3,16,20,58
002,-¶¶¶,EU,BE,--,BRUSSEL              ,50.85      ,4.35        ,-,-,-,-
003,--¶¶,EU,GB,--,VERENIGD KONINKRIJK  ,-          ,-           ,-,8,10,9
004,-¶¶¶,EU,GB,--,LONDON               ,51.507351  ,-0.127758   ,-,1,2,4
005,----,EU,GB,--,London               ,-          ,-           ,-,-,Koen Jonckheere,-
006,----,EU,GB,--,London               ,-          ,-           ,-,-,Tine Huyse,-
007,----,EU,GB,--,London               ,-          ,-           ,-,Tine Huyse,-,-
008,----,EU,GB,--,London               ,-          ,-           ,-,-,-,Dorien Van de Mieroop
009,----,EU,GB,--,London               ,-          ,-           ,-,-,-,Niel Hens
010,----,EU,GB,--,London               ,-          ,-           ,-,-,-,Samuel Mareel
011,----,EU,GB,--,London               ,-          ,-           ,-,-,-,Violet Soen
012,-¶¶¶,EU,GB,--,OXFORD               ,51.752021  ,-1.257726   ,-,4,-,-
013,----,EU,GB,--,Oxford               ,-          ,-           ,-,Koen De Temmerman,-,-
014,----,EU,GB,--,Oxford               ,-          ,-           ,-,Liesbet Geris,-,-
015,----,EU,GB,--,Oxford               ,-          ,-           ,-,Lieve Van Hoof,-,-
016,----,EU,GB,--,Oxford               ,-          ,-           ,-,Peter Van Nuffelen,-,-
017,-¶¶¶,EU,GB,--,CAMBRIDGE            ,52.205337  ,0.121817    ,-,-,2,1
018,----,EU,GB,--,Cambridge            ,-          ,-           ,-,-,Jan Aerts,-
019,----,EU,GB,--,Cambridge            ,-          ,-           ,-,-,Lennart Martens,-
020,----,EU,GB,--,Cambridge            ,-          ,-           ,-,-,-,Lennart Martens
021,-¶¶¶,EU,GB,--,EXETER               ,50.718412  ,-3.533899   ,-,-,2,-
022,----,EU,GB,--,Exeter               ,-          ,-           ,-,-,Lieve Van Hoof,-
023,----,EU,GB,--,Exeter               ,-          ,-           ,-,-,Peter Van Nuffelen,-
024,-¶¶¶,EU,GB,--,NOTTINGHAM           ,52.954783  ,-1.158109   ,-,-,1,1
025,----,EU,GB,--,Nottingham           ,-          ,-           ,-,-,Wim Thielemans,-
026,----,EU,GB,--,Nottingham           ,-          ,-           ,-,-,-,Giovanni Samaey
027,-¶¶¶,EU,GB,--,BRISTOL              ,51.454513  ,-2.58791    ,-,1,-,-
028,----,EU,GB,--,Bristol              ,-          ,-           ,-,Lieve Van Hoof,-,-
029,-¶¶¶,EU,GB,--,COLCHESTER           ,51.895927  ,0.891874    ,-,-,1,-
030,----,EU,GB,--,Colchester           ,-          ,-           ,-,-,Noël Salazar,-
031,-¶¶¶,EU,GB,--,EDINBURGH            ,55.953252  ,-3.188267   ,-,-,1,-
032,----,EU,GB,--,Edinburgh            ,-          ,-           ,-,-,Jan Aerts,-
033,-¶¶¶,EU,GB,--,LEEDS                ,53.800755  ,-1.549077   ,-,-,1,-
034,----,EU,GB,--,Leeds                ,-          ,-           ,-,-,Noël Salazar,-
035,-¶¶¶,EU,GB,--,DURHAM               ,54.77525   ,-1.584852   ,-,-,-,1
036,----,EU,GB,--,Durham               ,-          ,-           ,-,-,-,Jelle Haemers
037,-¶¶¶,EU,GB,--,GUILDFORD            ,51.23622   ,-0.570409   ,-,-,-,1
038,----,EU,GB,--,Guildford            ,-          ,-           ,-,-,-,Ann Dooms
039,-¶¶¶,EU,GB,--,SWANSEA              ,51.62144   ,-3.943646   ,-,1,-,-
040,----,EU,GB,--,Swansea              ,-          ,-           ,-,Koen De Temmerman,-,-
041,-¶¶¶,EU,GB,--,WARWICK              ,52.282316  ,-1.584927   ,-,1,-,-
042,----,EU,GB,--,Warwick              ,-          ,-           ,-,Dorien Van de Mieroop,-,-
043,-¶¶¶,EU,GB,--,YORK                 ,53.959965  ,-1.087298   ,-,-,-,1
044,----,EU,GB,--,York                 ,-          ,-           ,-,-,-,Jelle Haemers
045,-¶¶¶,EU,GB,--,PRESTON              ,53.759     ,-2.699      ,-,1,-,-
046,----,EU,GB,--,Preston              ,-          ,-           ,-,Goedele De Clerck,-,-
047,--¶¶,EU,DE,--,DUITSLAND            ,-          ,-           ,1,2,2,7
048,-¶¶¶,EU,DE,--,BONN                 ,50.73743   ,7.098207    ,-,1,1,1
049,----,EU,DE,--,Bonn                 ,-          ,-           ,-,-,Lieve Van Hoof,-
050,----,EU,DE,--,Bonn                 ,-          ,-           ,-,Peter Van Nuffelen,-,-
051,----,EU,DE,--,Bonn                 ,-          ,-           ,-,-,-,Tina Kyndt
052,-¶¶¶,EU,DE,--,HEIDELBERG           ,49.398752  ,8.672434    ,-,1,-,2
053,----,EU,DE,--,Heidelberg           ,-          ,-           ,-,Katrien Remaut,-,-
054,----,EU,DE,--,Heidelberg           ,-          ,-           ,-,-,-,Katrien Remaut
055,----,EU,DE,--,Heidelberg           ,-          ,-           ,-,-,-,Peter Van Nuffelen
056,-¶¶¶,EU,DE,--,GÖTTINGEN            ,51.54128   ,9.915804    ,-,1,1,-
057,----,EU,DE,--,Göttingen            ,-          ,-           ,-,-,Lieve Van Hoof,-
058,----,EU,DE,--,Göttingen            ,-          ,-           ,-,Peter Van Nuffelen,-,-
059,-¶¶¶,EU,DE,--,HALLE AN DER SAALE   ,51.49698   ,11.968803   ,-,-,-,2
060,----,EU,DE,--,Halle an der Saale   ,-          ,-           ,-,-,-,Liesbet Geris
061,----,EU,DE,--,Halle an der Saale   ,-          ,-           ,-,-,-,Noël Salazar
062,-¶¶¶,EU,DE,--,BRAUNSCHWEIG         ,52.268874  ,10.52677    ,-,-,-,1
063,----,EU,DE,--,Braunschweig         ,-          ,-           ,-,-,-,Koen Jonckheere
064,-¶¶¶,EU,DE,--,KÖLN                 ,50.532     ,6.636434    ,1,-,-,-
065,----,EU,DE,--,Köln                 ,-          ,-           ,Emiliano Acosta,-,-,-
066,-¶¶¶,EU,DE,--,LEIPZIG              ,51.339696  ,12.373075   ,-,-,-,1
067,----,EU,DE,--,Leipzig              ,-          ,-           ,-,-,-,Giovanni Samaey
068,--¶¶,EU,FR,--,FRANKRIJK            ,-          ,-           ,-,2,2,9
069,-¶¶¶,EU,FR,--,PARIS                ,48.856614  ,2.352222    ,-,1,1,4
070,----,EU,FR,--,Paris                ,-          ,-           ,-,-,Noël Salazar,-
071,----,EU,FR,--,Paris                ,-          ,-           ,-,Giovanni Samaey,-,-
072,----,EU,FR,--,Paris                ,-          ,-           ,-,Violet Soen,-,-
073,----,EU,FR,--,Paris                ,-          ,-           ,-,-,-,Johan Meyers
074,----,EU,FR,--,Paris                ,-          ,-           ,-,-,-,Koen Brosens
075,----,EU,FR,--,Paris                ,-          ,-           ,-,-,-,Lieve Van Hoof
076,----,EU,FR,--,Paris                ,-          ,-           ,-,-,-,Peter Van Nuffelen
077,-¶¶¶,EU,FR,--,LILLE                ,50.62925   ,3.057256    ,-,1,-,2
078,----,EU,FR,--,Lille                ,-          ,-           ,-,Giovanni Samaey,-,-
079,----,EU,FR,--,Lille                ,-          ,-           ,-,-,-,Jelle Haemers
080,----,EU,FR,--,Lille                ,-          ,-           ,-,-,-,Veerle De Herdt
081,-¶¶¶,EU,FR,--,ANGERS               ,47.473612  ,-0.554167   ,-,-,-,1
082,----,EU,FR,--,Angers               ,-          ,-           ,-,-,-,Peter Van Nuffelen
083,-¶¶¶,EU,FR,--,GRENOBLE             ,45.188529  ,5.724524    ,-,-,1,-
084,----,EU,FR,--,Grenoble             ,-          ,-           ,-,-,Wim Thielemans,-
085,-¶¶¶,EU,FR,--,ROUEN                ,49.443232  ,1.099971    ,-,-,-,1
086,----,EU,FR,--,Rouen                ,-          ,-           ,-,-,-,Wim Thielemans
087,-¶¶¶,EU,FR,--,TOUR DU VALAT        ,43.5082    ,4.66686     ,-,-,-,1
088,----,EU,FR,--,Tour du Valat        ,-          ,-           ,-,-,-,Tine Huyse
089,--¶¶,EU,NL,--,NEDERLAND            ,-          ,-           ,2,1,3,4
090,-¶¶¶,EU,NL,--,WAGENINGEN           ,51.969187  ,5.665395    ,1,-,1,-
091,----,EU,NL,--,Wageningen           ,-          ,-           ,Jan Aerts,-,-,-
092,----,EU,NL,--,Wageningen           ,-          ,-           ,-,-,Jan Aerts,-
093,-¶¶¶,EU,NL,--,TWENTE               ,52.216667  ,6.9         ,-,-,-,2
094,----,EU,NL,--,Twente               ,-          ,-           ,-,-,-,Johan Meyers
095,----,EU,NL,--,Twente               ,-          ,-           ,-,-,-,Johan Meyers
096,-¶¶¶,EU,NL,--,AMSTERDAM            ,52.370216  ,4.895168    ,1,-,-,-
097,----,EU,NL,--,Amsterdam            ,-          ,-           ,Koen Jonckheere,-,1,-
098,----,EU,NL,--,Amsterdam            ,-          ,-           ,-,-,Koen Jonckheere,-
099,-¶¶¶,EU,NL,--,GRONINGEN            ,53.219384  ,6.566502    ,-,1,-,-
100,----,EU,NL,--,Groningen            ,-          ,-           ,-,Samuel Mareel,-,-
101,-¶¶¶,EU,NL,--,LEIDEN               ,52.160114  ,4.49701     ,-,-,1,-
102,----,EU,NL,--,Leiden               ,-          ,-           ,-,-,Peter Van Aelst,-
103,-¶¶¶,EU,NL,--,UTRECHT              ,52.090737  ,5.12142     ,-,-,1,-
104,----,EU,NL,--,Utrecht              ,-          ,-           ,-,-,Pieter Van der Veken,-
105,-¶¶¶,EU,NL,--,DELFT                ,52.011577  ,4.357068    ,-,-,-,1
106,----,EU,NL,--,Delft                ,-          ,-           ,-,-,-,Liesbet Geris
107,-¶¶¶,EU,NL,--,VLAARDINGEN          ,51.912067  ,4.349437    ,-,-,-,1
108,----,EU,NL,--,Vlaardingen          ,-          ,-           ,-,-,-,Wim Thielemans
109,--¶¶,EU,IT,--,ITALIË               ,-          ,-           ,-,2,2,6
110,-¶¶¶,EU,IT,--,ROMA                 ,41.902784  ,12.496366   ,-,-,-,3
111,----,EU,IT,--,Roma                 ,-          ,-           ,-,-,-,Jelle Haemers
112,----,EU,IT,--,Roma                 ,-          ,-           ,-,-,-,Pieter Martens
113,----,EU,IT,--,Roma                 ,-          ,-           ,-,-,-,Violet Soen
114,-¶¶¶,EU,IT,--,BOLOGNA              ,44.494887  ,11.342616   ,-,1,-,1
115,----,EU,IT,--,Bologna              ,-          ,-           ,-,Koen De Temmerman,-,-
116,----,EU,IT,--,Bologna              ,-          ,-           ,-,-,-,Violet Soen
117,-¶¶¶,EU,IT,--,FIRENZE              ,43.771033  ,11.248001   ,-,-,1,1
118,----,EU,IT,--,Firenze              ,-          ,-           ,-,-,Violet Soen,-
119,----,EU,IT,--,Firenze              ,-          ,-           ,-,-,-,Koen Jonckheere
120,-¶¶¶,EU,IT,--,GENOVA               ,44.40565   ,8.946256    ,-,1,-,-
121,----,EU,IT,--,Genova               ,-          ,-           ,-,Bram Vanderborght,-,-
122,-¶¶¶,EU,IT,--,BERGAMO              ,45.698264  ,9.67727     ,-,-,1,-
123,----,EU,IT,--,Bergamo              ,-          ,-           ,-,-,Noël Salazar,-
124,-¶¶¶,EU,IT,--,TORINO               ,45.070312  ,7.686856    ,-,-,-,1
125,----,EU,IT,--,Torino               ,-          ,-           ,-,-,-,Pieter Martens
126,--¶¶,EU,ES,--,SPANJE               ,-          ,-           ,-,1,-,7
127,-¶¶¶,EU,ES,--,SANTANDER            ,43.462306  ,-3.80998    ,-,-,-,1
128,----,EU,ES,--,Santander            ,-          ,-           ,-,-,-,Jelle Haemers
129,-¶¶¶,EU,ES,--,VALLADOLID           ,41.652251  ,-4.724532   ,-,1,-,1
130,----,EU,ES,--,Valladolid           ,-          ,-           ,-,Violet Soen,-,-
131,----,EU,ES,--,Valladolid           ,-          ,-           ,-,-,-,Violet Soen
132,-¶¶¶,EU,ES,--,BARCELONA            ,41.385064  ,2.173403    ,-,-,-,1
133,----,EU,ES,--,Barcelona            ,-          ,-           ,-,-,-,Violet Soen
134,-¶¶¶,EU,ES,--,CARTAGENA            ,37.625683  ,-0.996584   ,-,-,-,1
135,----,EU,ES,--,Cartagena            ,-          ,-           ,-,-,-,Ann Dooms
136,-¶¶¶,EU,ES,--,MADRID               ,40.416775  ,-3.70379    ,-,-,-,1
137,----,EU,ES,--,Madrid               ,-          ,-           ,-,-,-,Violet Soen
138,-¶¶¶,EU,ES,--,MURCIA               ,37.99224   ,-1.130654   ,-,-,-,1
139,----,EU,ES,--,Murcia               ,-          ,-           ,-,-,-,Ann Dooms
140,-¶¶¶,EU,ES,--,TOLEDO               ,39.856667  ,-4.024444   ,-,-,-,1
141,----,EU,ES,--,Toledo               ,-          ,-           ,-,-,-,Violet Soen
142,--¶¶,EU,CH,--,ZWITSERLAND          ,-          ,-           ,-,-,-,3
143,-¶¶¶,EU,CH,--,GENÈVE               ,46.198392  ,6.142296    ,-,-,-,3
144,----,EU,CH,--,Genève               ,-          ,-           ,-,-,-,Jorgen D’Hondt
145,----,EU,CH,--,Genève               ,-          ,-           ,-,-,-,Lieve Van Hoof
146,----,EU,CH,--,Genève               ,-          ,-           ,-,-,-,Peter Van Nuffelen
147,--¶¶,EU,RU,--,RUSLAND              ,-          ,-           ,-,-,1,1
148,-¶¶¶,EU,RU,--,MOSKVA               ,55.755826  ,37.6173     ,-,-,1,1
149,----,EU,RU,--,Moskva               ,-          ,-           ,-,-,Ben Dhooge,-
150,----,EU,RU,--,Moskva               ,-          ,-           ,-,-,-,Ben Dhooge
151,--¶¶,EU,AT,--,OOSTENRIJK           ,-          ,-           ,-,-,-,2
152,-¶¶¶,EU,AT,--,WIEN                 ,48.208174  ,16.373819   ,-,-,-,2
153,----,EU,AT,--,Wien                 ,-          ,-           ,-,-,-,Jelle Haemers
154,----,EU,AT,--,Wien                 ,-          ,-           ,-,-,-,Jelle Haemers
155,--¶¶,EU,EE,--,ESTLAND              ,-          ,-           ,-,-,-,1
156,-¶¶¶,EU,EE,--,TALINN               ,59.45      ,24.733333   ,-,-,-,1
