000,----,--,--,--,city                 ,latitude   ,longitude   ,studieverblijf,standplaats,zonder verankering,kort verblijf
157,----,EU,EE,--,Talinn               ,-          ,-           ,-,-,-,Noël Salazar
158,--¶¶,EU,IE,--,IERLAND              ,-          ,-           ,-,-,-,1
159,-¶¶¶,EU,IE,--,DUBLIN               ,53.349805  ,-6.26031    ,-,-,-,1
160,----,EU,IE,--,Dublin               ,-          ,-           ,-,-,-,Wim Thielemans
161,--¶¶,EU,NO,--,NOORWEGEN            ,-          ,-           ,-,-,-,1
162,-¶¶¶,EU,NO,--,TRONDHEIM            ,63.430515  ,10.395053   ,-,-,-,1
163,----,EU,NO,--,Trondheim            ,-          ,-           ,-,-,-,Tine Huyse
164,--¶¶,EU,PL,--,POLEN                ,-          ,-           ,-,-,-,1
165,-¶¶¶,EU,PL,--,WARSZAWA             ,52.229676  ,21.012229   ,-,-,-,1
166,----,EU,PL,--,Warszawa             ,-          ,-           ,-,-,-,Ann Dooms
167,--¶¶,EU,RO,--,ROEMENIË             ,-          ,-           ,-,-,-,1
168,-¶¶¶,EU,RO,--,CLUJ-NAPOCA          ,46.766667  ,23.583333   ,-,-,-,1
169,----,EU,RO,--,Cluj-Napoca          ,-          ,-           ,-,-,-,Bram Vanderborght
170,--¶¶,EU,SE,--,ZWEDEN               ,-          ,-           ,-,-,-,1
171,-¶¶¶,EU,SE,--,ÖREBRO               ,59.273889  ,15.2075     ,-,-,-,1
172,----,EU,SE,--,Örebro               ,-          ,-           ,-,-,-,Goedele De Clerck
173,---¶,NA,--,--,NOORD-AMERIKA        ,-          ,-           ,2,6,7,26
174,--¶¶,NA,US,CA,CALIFORNIA           ,-          ,-           ,-,3,1,9
175,-¶¶¶,NA,US,CA,BERKELEY CA          ,37.871593  ,-122.272747 ,-,2,-,5
176,----,NA,US,CA,Berkeley CA          ,-          ,-           ,-,Ben Dhooge,-,-
177,----,NA,US,CA,Berkeley CA          ,-          ,-           ,-,Samuel Mareel,-,-
178,----,NA,US,CA,Berkeley CA          ,-          ,-           ,-,-,-,Koen Brosens
179,----,NA,US,CA,Berkeley CA          ,-          ,-           ,-,-,-,Koen Jonckheere
180,----,NA,US,CA,Berkeley CA          ,-          ,-           ,-,-,-,Marian Verhelst
181,----,NA,US,CA,Berkeley CA          ,-          ,-           ,-,-,-,Noël Salazar
182,----,NA,US,CA,Berkeley CA          ,-          ,-           ,-,-,-,Samuel Mareel
183,-¶¶¶,NA,US,CA,LOS ANGELES CA       ,34.052234  ,-118.243685 ,-,1,-,2
184,----,NA,US,CA,Los Angeles CA       ,-          ,-           ,-,Ben Dhooge,-,-
185,----,NA,US,CA,Los Angeles CA       ,-          ,-           ,-,-,-,Koen Brosens
186,----,NA,US,CA,Los Angeles CA       ,-          ,-           ,-,-,-,Koen Jonckheere
187,-¶¶¶,NA,US,CA,STANFORD CA          ,37.424106  ,-122.166076 ,-,-,1,-
188,----,NA,US,CA,Stanford CA          ,-          ,-           ,-,-,Koen De Temmerman,-
189,-¶¶¶,NA,US,CA,SAN FRANCISCO CA     ,37.77493   ,-122.419416 ,-,-,-,1
190,----,NA,US,CA,San Francisco CA     ,-          ,-           ,-,-,-,Koen Jonckheere
191,-¶¶¶,NA,US,CA,SAN DIEGO CA         ,32.715738  ,-117.161084 ,-,-,-,1
192,----,NA,US,CA,San Diego CA         ,-          ,-           ,-,-,-,Korneel Rabaey
193,--¶¶,NA,US,PA,PENNSYLVANIA         ,-          ,-           ,1,-,1,2
194,-¶¶¶,NA,US,PA,PHILADELPHIA PA      ,39.952584  ,-75.165222  ,1,-,1,1
195,----,NA,US,PA,Philadelphia PA      ,-          ,-           ,Noël Salazar,-,-,-
196,----,NA,US,PA,Philadelphia PA      ,-          ,-           ,-,-,Noël Salazar,-
197,----,NA,US,PA,Philadelphia PA      ,-          ,-           ,-,-,-,Koen Brosens
198,-¶¶¶,NA,US,PA,LEBANON PA           ,40.340925  ,-76.41135   ,-,-,-,1
199,----,NA,US,PA,Lebanon PA           ,-          ,-           ,-,-,-,Veerle De Herdt
200,--¶¶,NA,US,NC,NORTH CAROLINA       ,-          ,-           ,-,-,1,2
201,-¶¶¶,NA,US,NC,DURHAM NC            ,35.994033  ,-78.898619  ,-,-,1,1
202,----,NA,US,NC,Durham NC            ,-          ,-           ,-,-,Noël Salazar,-
203,----,NA,US,NC,Durham NC            ,-          ,-           ,-,-,-,Ann Dooms
204,-¶¶¶,NA,US,NC,CHAPEL HILL NC       ,35.9132    ,-79.055845  ,-,-,-,1
205,----,NA,US,NC,Chapel Hill NC       ,-          ,-           ,-,-,-,Lieve Van Hoof
206,--¶¶,NA,US,NJ,NEW JERSEY           ,-          ,-           ,-,-,1,2
207,-¶¶¶,NA,US,NJ,PRINCETON NJ         ,40.357298  ,-74.667223  ,-,-,1,2
208,----,NA,US,NJ,Princeton NJ         ,-          ,-           ,-,-,Koen De Temmerman,-
209,----,NA,US,NJ,Princeton NJ         ,-          ,-           ,-,-,-,Ann Dooms
210,----,NA,US,NJ,Princeton NJ         ,-          ,-           ,-,-,-,Giovanni Samaey
211,--¶¶,NA,US,NY,NEW YORK             ,-          ,-           ,-,-,-,2
212,-¶¶¶,NA,US,NY,NEW YORK NY          ,40.712784  ,-74.005941  ,-,-,-,1
213,----,NA,US,NY,New York NY          ,-          ,-           ,-,-,-,Violet Soen
214,-¶¶¶,NA,US,NY,ITHACA NY            ,42.443961  ,-76.501881  ,-,-,-,1
215,----,NA,US,NY,Ithaca NY            ,-          ,-           ,-,-,-,Korneel Rabaey
216,--¶¶,NA,US,IL,ILLINOIS             ,-          ,-           ,-,-,-,2
217,-¶¶¶,NA,US,IL,CHICAGO IL           ,41.878114  ,-87.629798  ,-,-,-,1
218,----,NA,US,IL,Chicago IL           ,-          ,-           ,-,-,-,Koen Brosens
219,-¶¶¶,NA,US,IL,URBANA-CHAMPAIGN IL  ,40.110588  ,-88.20727   ,-,-,-,1
220,----,NA,US,IL,Urbana-Champaign IL  ,-          ,-           ,-,-,-,Ann Dooms
221,--¶¶,NA,US,OH,OHIO                 ,-          ,-           ,-,-,-,2
222,-¶¶¶,NA,US,OH,CINCINNATI OH        ,39.103118  ,-84.51202   ,-,-,-,2
223,----,NA,US,OH,Cincinnati OH        ,-          ,-           ,-,-,-,Lieve Van Hoof
224,----,NA,US,OH,Cincinnati OH        ,-          ,-           ,-,-,-,Peter Van Nuffelen
225,--¶¶,NA,US,WA,WASHINGTON           ,-          ,-           ,-,1,-,1
226,-¶¶¶,NA,US,WA,SEATTLE WA           ,47.60621   ,-122.332071 ,-,1,-,1
227,----,NA,US,WA,Seattle WA           ,-          ,-           ,-,Peter Van Aelst,-,-
228,----,NA,US,WA,Seattle WA           ,-          ,-           ,-,-,-,Niel Hens
229,--¶¶,NA,US,MN,MINNESOTA            ,-          ,-           ,-,-,1,1
230,-¶¶¶,NA,US,MN,MINNEAPOLIS MN       ,44.977753  ,-93.265011  ,-,-,1,1
231,----,NA,US,MN,Minneapolis MN       ,-          ,-           ,-,-,Simon De Meyer,-
232,----,NA,US,MN,Minneapolis MN       ,-          ,-           ,-,-,-,Simon De Meyer
233,--¶¶,NA,US,DE,DELAWARE             ,-          ,-           ,1,-,1,-
234,-¶¶¶,NA,US,DE,NEWARK DE            ,39.683723  ,-75.749657  ,1,-,1,-
235,----,NA,US,DE,Newark DE            ,-          ,-           ,Wim Thielemans,-,-,-
236,----,NA,US,DE,Newark DE            ,-          ,-           ,-,-,Wim Thielemans,-
237,--¶¶,NA,US,MD,MARYLAND             ,-          ,-           ,-,-,-,1
238,-¶¶¶,NA,US,MD,BALTIMORE MD         ,39.290385  ,-76.612189  ,-,-,-,1
239,----,NA,US,MD,Baltimore MD         ,-          ,-           ,-,-,-,Johan Meyers
240,--¶¶,NA,US,MO,MISSOURI             ,-          ,-           ,-,-,-,1
241,-¶¶¶,NA,US,MO,ST. LOUIS MO         ,38.627003  ,-90.199404  ,-,-,-,1
242,----,NA,US,MO,St. Louis MO         ,-          ,-           ,-,-,-,Jan Aerts
243,--¶¶,NA,US,MA,MASSACHUSETTS        ,-          ,-           ,-,1,-,-
244,-¶¶¶,NA,US,MA,CAMBRIDGE MA         ,42.373616  ,-71.109733  ,-,1,-,-
245,----,NA,US,MA,Cambridge MA         ,-          ,-           ,-,Hans Op de Beeck,-,-
246,--¶¶,NA,US,OR,OREGON               ,-          ,-           ,-,-,1,-
247,-¶¶¶,NA,US,OR,PORTLAND OR          ,45.523062  ,-122.676482 ,-,-,1,-
248,----,NA,US,OR,Portland OR          ,-          ,-           ,-,-,Marian Verhelst,-
249,--¶¶,NA,US,DC,DISTRICT OF COLUMBIA ,-          ,-           ,-,1,-,-
250,-¶¶¶,NA,US,DC,WASHINGTON DC        ,38.895111  ,-77.036667  ,-,1,-,-
251,----,NA,US,DC,Washington DC        ,-          ,-           ,-,Goedele De Clerck,-,-
252,--¶¶,NA,CA,--,CANADA               ,-          ,-           ,-,-,-,1
253,-¶¶¶,NA,CA,--,OTTAWA               ,45.420833  ,-75.69      ,-,-,-,1
254,----,NA,CA,--,Ottawa               ,-          ,-           ,-,-,-,Stefanie Dedeurwaerdere
255,---¶,ZA,--,--,ZUID-AMERIKA         ,-          ,-           ,-,1,-,7
256,--¶¶,ZA,BR,--,BRAZILIË             ,-          ,-           ,-,1,-,4
257,-¶¶¶,ZA,BR,--,SÃO PAULO            ,-23.55052  ,-46.633309  ,-,1,-,1
258,----,ZA,BR,--,São Paulo            ,-          ,-           ,-,Mathieu Vinken,-,-
259,----,ZA,BR,--,São Paulo            ,-          ,-           ,-,-,-,Ann Dooms
260,-¶¶¶,ZA,BR,--,RIO DE JANEIRO       ,-22.906847 ,-43.172896  ,-,-,-,2
261,----,ZA,BR,--,Rio de Janeiro       ,-          ,-           ,-,-,-,Ann Dooms
262,----,ZA,BR,--,Rio de Janeiro       ,-          ,-           ,-,-,-,Tine Huyse
263,-¶¶¶,ZA,BR,--,LAVRAS               ,-21.245    ,-45         ,-,-,-,1
264,----,ZA,BR,--,Lavras               ,-          ,-           ,-,-,-,Ann Dooms
265,--¶¶,ZA,CL,--,CHILI                ,-          ,-           ,-,-,-,1
266,-¶¶¶,ZA,CL,--,SANTIAGO DE CHILE    ,-33.45     ,-70.666667  ,-,-,-,1
267,----,ZA,CL,--,Santiago de Chile    ,-          ,-           ,-,-,-,Noël Salazar
268,--¶¶,ZA,CU,--,CUBA                 ,-          ,-           ,-,-,-,1
269,-¶¶¶,ZA,CU,--,HAVANA               ,23.159167  ,-82.271056  ,-,-,-,1
270,----,ZA,CU,--,Havana               ,-          ,-           ,-,-,-,Niel Hens
271,--¶¶,ZA,EC,--,ECUADOR              ,-          ,-           ,-,-,-,1
272,-¶¶¶,ZA,EC,--,LOJA                 ,-3.983333  ,-79.2       ,-,-,-,1
273,----,ZA,EC,--,Loja                 ,-          ,-           ,-,-,-,Tina Kyndt
274,---¶,AF,--,--,AFRIKA               ,-          ,-           ,-,1,-,5
275,--¶¶,AF,CD,--,D.R. CONGO           ,-          ,-           ,-,-,-,1
276,-¶¶¶,AF,CD,--,KISANGANI            ,0.516667   ,25.2        ,-,-,-,1
277,----,AF,CD,--,Kisangani            ,-          ,-           ,-,-,-,Tine Huyse
278,--¶¶,AF,CM,--,KAMEROEN             ,-          ,-           ,-,-,-,1
279,-¶¶¶,AF,CM,--,BUÉA                 ,4.166667   ,9.233333    ,-,-,-,1
280,----,AF,CM,--,Buéa                 ,-          ,-           ,-,-,-,Goedele De Clerck
281,--¶¶,AF,SN,--,SENEGAL              ,-          ,-           ,-,-,-,1
282,-¶¶¶,AF,SN,--,RICHARD TOLL         ,16.466667  ,-15.683333  ,-,-,-,1
283,----,AF,SN,--,Richard Toll         ,-          ,-           ,-,-,-,Tine Huyse
284,--¶¶,AF,TZ,--,TANZANIË             ,-          ,-           ,-,-,-,1
285,-¶¶¶,AF,TZ,--,DAR ES SALAAM        ,-6.8       ,39.283333   ,-,-,-,1
286,----,AF,TZ,--,Dar es Salaam        ,-          ,-           ,-,-,-,Noël Salazar
287,--¶¶,AF,UG,--,UGANDA               ,-          ,-           ,-,-,-,1
288,-¶¶¶,AF,UG,--,KAMPALA              ,0.313611   ,32.581111   ,-,-,-,1
289,----,AF,UG,--,Kampala              ,-          ,-           ,-,-,-,Goedele De Clerck
290,--¶¶,AF,ZA,--,ZUID-AFRIKA          ,-          ,-           ,-,1,-,-
291,-¶¶¶,AF,ZA,--,BLOEMFONTEIN         ,-29.116667 ,26.216667   ,-,1,-,-
292,----,AF,ZA,--,Bloemfontein         ,-          ,-           ,-,Simon De Meyer,-,-
293,---¶,AZ,--,--,AZIË                 ,-          ,-           ,-,1,-,5
294,--¶¶,AZ,IN,--,INDIË                ,-          ,-           ,-,-,-,2
295,-¶¶¶,AZ,IN,--,WESTERN GHATS        ,34.048928  ,-111.093731 ,-,-,-,2
296,----,AZ,IN,--,Western Ghats        ,-          ,-           ,-,-,-,Koen De Temmerman
297,----,AZ,IN,--,Western Ghats        ,-          ,-           ,-,-,-,Tine Huyse
298,--¶¶,AZ,JP,--,JAPAN                ,-          ,-           ,-,1,-,1
299,-¶¶¶,AZ,JP,--,TOKYO                ,35.689488  ,139.691706  ,-,1,-,-
300,----,AZ,JP,--,Tokyo                ,-          ,-           ,-,Michaël De Volder,-,-
301,-¶¶¶,AZ,JP,--,TSUKUBA              ,36.083486  ,140.076642  ,-,-,-,1
302,----,AZ,JP,--,Tsukuba              ,-          ,-           ,-,-,-,Bram Vanderborght
303,--¶¶,AZ,ID,--,INDONESIË            ,-          ,-           ,-,-,-,1
304,-¶¶¶,AZ,ID,--,JAKARTA              ,-6.208763  ,106.845599  ,-,-,-,1
305,----,AZ,ID,--,Jakarta              ,-          ,-           ,-,-,-,Noël Salazar
306,--¶¶,AZ,SG,--,SINGAPORE            ,-          ,-           ,-,-,-,1
307,-¶¶¶,AZ,SG,--,SINGAPORE            ,1.280095   ,103.850949  ,-,-,-,1
308,----,AZ,SG,--,Singapore            ,-          ,-           ,-,-,-,Noël Salazar
309,---¶,OC,--,--,AUSTRALIË            ,-          ,-           ,-,-,2,3
310,--¶¶,OC,AU,--,AUSTRALIË            ,-          ,-           ,-,-,2,3
311,-¶¶¶,OC,AU,--,BRISBANE             ,-27.471011 ,153.023449  ,-,-,1,1
312,----,AZ,AU,--,Brisbane             ,-          ,-           ,-,-,Korneel Rabaey,-
313,----,AZ,AU,--,Brisbane             ,-          ,-           ,-,-,-,Korneel Rabaey
314,-¶¶¶,OC,AU,--,MELBOURNE            ,-37.814107 ,144.96328   ,-,-,1,1
315,----,AZ,AU,--,Melbourne            ,-          ,-           ,-,-,Stefanie Dedeurwaerdere,-
316,----,AZ,AU,--,Melbourne            ,-          ,-           ,-,-,-,Niel Hens
317,-¶¶¶,OC,AU,--,SIDNEY               ,-33.867487 ,151.20699   ,-,-,-,1
318,----,AZ,AU,--,Sidney               ,-          ,-           ,-,-,-,Niel Hens
